# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
EC:3.1.26.4	302536.48000000004	110225.18000000001	87733.8	265164.9	63269.02	115949.09999999999	46813.0	69870.02	96938.4	118546.58000000002	578851.4	140958.04	100232.48000000001	103083.4	36297.08	121155.45999999999	113836.51999999999	16999.12	72363.82	69755.94	53919.66	71786.58	49268.340000000004	89735.92000000001	72793.1	92396.64	33487.96000000001	120464.5	126998.26000000001	34126.76	16188.58	132588.0	73783.5	51266.28	37670.68000000001	14631.66	152373.34	107867.2	69869.72	129836.8	40485.22	7902.74	132467.06	100872.9	67534.92	130616.87999999999	89750.8	192565.63999999998	151023.04	89198.86	199694.04	111827.0	48721.74	30928.3	20887.2	63321.92	73897.28	63020.94	31275.48	90312.92000000001	63777.50000000001	147340.48	15172.420000000002	54454.240000000005	161290.88	86868.48	89206.62	76884.72	41101.63999999999	42481.06	55798.28	84698.90000000001	71575.76	101403.66	103937.04000000001	42871.200000000004	131756.7	61862.060000000005	166117.63999999998	14793.78	16500.260000000002	13844.52	13750.2	59279.72	19709.36	14804.64	13897.44	13055.6	22461.96	12337.04	16367.64	17642.88	19219.86	29369.359999999997	14609.140000000001	18264.82
EC:3.1.26.5	147862.24000000002	55015.590000000004	43860.4	130385.45000000001	31370.01	58031.549999999996	19497.0	34940.01	47092.2	59218.29000000001	289423.2	67906.52	48323.240000000005	51170.2	18138.54	60327.229999999996	53407.259999999995	7980.5599999999995	32796.41	34872.97	26931.33	35876.79	24578.670000000002	44857.46000000001	36340.05	45402.32	13968.98	52253.75	59689.130000000005	16838.88	8000.79	66287.0	36679.75	18765.64	18701.340000000004	7261.83	75345.67	52571.6	34860.86	62152.4	20107.61	3930.87	63291.53	45337.45	32804.96	58397.939999999995	44869.4	96390.81999999999	75530.52	44508.93	99353.52	55625.0	24149.87	15168.15	10430.6	31536.46	36310.64	31395.47	15423.24	45092.96000000001	31781.250000000004	73549.24	7486.210000000001	26284.620000000003	80588.94	43299.74	44575.31	38340.86	20388.319999999996	21234.03	27808.64	42094.950000000004	35659.88	47839.33	51887.520000000004	21426.100000000002	65743.35	30661.530000000002	82753.31999999999	7264.89	8193.130000000001	6910.76	6839.6	29033.86	9056.18	7388.32	6488.22	6527.8	11264.48	6121.02	8026.820000000001	8820.44	9605.93	13877.179999999998	7026.070000000001	9126.41
EC:3.1.26.8	3389.65	5423.9	4806.4	5146.9	5383.3	6503.3	9338.75	3982.65	4886.2	4716.45	26181.9	1085.05	6265.8	5599.3	587.1	2545.4	3031.2	2937.4	6840.7	2584.8	754.0	4145.6	4140.25	5000.3	1114.9	5561.4	6259.65	16706.3	27049.1	5453.2	1007.8	5009.15	11384.7	14011.45	2605.8	1495.2	2700.95	13529.35	1862.4	37388.15	2444.5	777.5	58508.45	12335.35	13667.0	16298.9	5635.9	6667.9	5280.05	4172.0	7546.9	3810.35	1777.05	3274.9	1090.9	965.3	2519.35	5113.8	2783.0	5847.8	2458.1	1984.9	1917.05	10184.2	6534.15	3698.35	3619.6	2022.55	6972.75	4845.45	4709.35	5773.25	4371.5	3477.15	6136.6	967.1	8876.4	3198.1	74624.15	494.85	493.75	615.5	576.75	334.0	1118.0	274.75	786.75	990.75	2268.0	232.5	413.0	352.5	953.5	588.5	690.5	498.25
EC:3.1.27.1	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	908.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	15.0	4.0	0.0	0.0	0.0	0.0	182.0	42.0	0.0	28.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	2.0	335.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	34.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	2.0	0.0	0.0	0.0	0.0	36.0	16.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
EC:3.1.27.6	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:3.1.3.1	236543.69000000003	35501.19	29187.67	198677.81999999998	25338.04	80975.25	14767.42	45976.19	59072.67	40254.840000000004	51939.14	110744.63	53588.61	62982.56	18468.440000000002	70378.65999999999	84346.55	3279.0	32618.010000000002	69306.5	32073.83	37891.36	22343.75	35574.83	35411.66	43546.75	12566.33	52475.79	40768.200000000004	11822.18	2797.69	24352.519999999997	43338.06	18000.589999999997	12979.539999999999	2592.96	129382.70999999999	27904.25	71760.45999999999	29314.25	25759.61	2962.04	8507.75	25792.6	23068.120000000003	68414.54000000001	28433.17	13267.09	23150.81	33248.93	49189.29	99172.98	24364.059999999998	10518.75	6962.04	73217.83	46975.46	20902.510000000002	5697.91	34665.5	31458.15	99428.51	3279.9900000000002	14159.75	24598.13	27321.059999999998	15789.039999999999	55780.479999999996	11867.23	7219.25	21236.46	29285.71	44135.71	71386.91	37741.25	19415.17	30763.620000000003	21071.309999999998	8272.67	8396.01	10800.550000000001	3920.1000000000004	3951.51	43340.63	6772.410000000001	5527.24	8244.27	3328.38	2962.2499999999995	7237.52	7089.45	8325.61	6355.26	19567.079999999998	7248.04	3690.99
EC:3.1.3.10	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:3.1.3.11	143877.09	46049.86	34333.33	128334.72	27926.71	52442.58	14624.08	31263.53	40410.33	51940.01	266119.47	66272.13999999998	39614.94	46072.229999999996	17534.440000000002	57435.159999999996	52926.38999999999	5013.66	40830.880000000005	32270.0	26087.5	31969.190000000002	21061.75	33365.33	35235.32	38862.09	8477.83	45095.62	30974.700000000004	11414.68	7805.16	58153.68	25027.38	4833.860000000001	16636.54	7447.63	74782.55	61846.25	32952.46	20517.92	18340.78	3204.2	4240.58	35826.1	21345.629999999997	45544.70999999999	39536.0	92347.75	70232.8	37039.6	92451.62	51993.82	23943.489999999994	11854.25	9673.87	30530.33	33153.12	27353.670000000006	12607.57	40309.83	30359.32	70243.84000000001	5432.16	16505.92	74768.62	38807.89	40659.38	36494.979999999996	12985.9	16987.08	24946.29	36945.200000000004	31489.71	48348.18	46245.75	17963.33	55352.950000000004	28251.929999999997	9873.5	7071.54	7003.05	6461.76	5967.02	28469.190000000002	11690.68	6891.57	5866.3	5813.38	9196.810000000001	4533.85	7279.650000000001	7709.110000000001	8292.1	13549.01	6751.740000000001	7826.16
EC:3.1.3.12	27964.12	6041.36	6600.0	16047.13	20589.04	2181.25	5874.75	2038.8600000000001	7649.0	6475.68	18780.14	14757.529999999999	2952.6099999999997	25498.89	232.61	2160.8199999999997	7840.08	1444.0	11110.75	5945.5	552.0	1864.3600000000001	701.25	6438.0	7323.0	2928.75	4987.0	10541.96	13498.54	10100.18	1034.16	5345.68	5578.39	3155.69	5448.21	1478.96	12286.04	7638.75	6942.46	4740.25	3011.6099999999997	2136.04	1386.75	6956.93	8609.79	6582.21	5961.5	1471.75	2264.6400000000003	8224.93	2797.29	4843.32	2276.7599999999998	7678.25	176.54000000000002	7860.0	2577.46	1472.1799999999998	465.57	4404.5	1158.3200000000002	1884.1799999999998	1221.3200000000002	9800.25	2226.46	5293.889999999999	3509.04	4616.82	2066.89	1508.25	1956.79	7221.04	5634.71	5217.240000000001	7034.25	5046.0	3252.29	2777.68	6496.0	1837.74	1380.5499999999997	2115.4300000000003	1538.6799999999998	7645.43	2888.94	1459.0700000000002	3439.7	1504.54	809.9499999999999	1596.6799999999998	2179.31	2690.6099999999997	1422.4299999999998	3539.9100000000003	2080.04	990.32
EC:3.1.3.15	356692.54000000004	65291.69	75223.5	304555.87	46454.46	111480.83	16599.5	68699.86	80666.0	66891.42000000001	329562.97000000003	165998.94	60910.69	110757.98999999999	43402.020000000004	125339.25	125335.77999999998	7052.66	37742.89	69581.5	50976.83	64849.69	41720.0	78367.16	32924.98	66685.84	13984.16	66872.53	60735.61000000001	21956.43	9565.14	73952.76999999999	50690.3	8882.66	28051.37	7738.88	208371.31	92279.0	68982.20999999999	40985.67	43276.36	5776.95	7037.33	46649.27	37171.13	93686.37	46797.17	95207.84	101874.13	61653.1	129793.62	120704.23000000001	47386.909999999996	22304.0	16176.119999999999	67249.16	62626.87	48357.75000000001	18464.91	51582.33	59648.9	140001.42	8125.58	28221.67	93862.04000000001	55091.31	50916.13	72859.89	29898.989999999998	27719.33	44603.46	52449.62	64704.88	115407.69	70215.0	41488.5	75548.28	45601.86000000001	16803.17	14000.019999999999	14184.67	10015.43	9623.1	62072.72	10857.52	10831.74	10507.07	9133.970000000001	13203.13	10635.94	13463.460000000001	14194.36	13420.93	29328.73	11895.71	11052.58
EC:3.1.3.16	115727.8	58225.130000000005	35620.630000000005	96321.67000000001	8381.94	57666.26999999999	19444.83	25367.72	16934.23	55639.48	500303.95	55711.74	18289.260000000002	49484.45	4510.2	12492.810000000001	45161.469999999994	10788.119999999999	54833.48	13532.61	5412.33	33390.11	22196.010000000002	24564.59	6749.11	22998.97	11265.3	44861.25	41834.69	6665.9	15564.43	114213.88	18476.55	15981.98	25503.1	15259.74	71526.59	55988.2	2906.3	60429.880000000005	20116.829999999998	2505.33	62459.810000000005	66145.45	27392.51	46541.63	41903.46	202553.63	177185.34	30899.33	188607.46000000002	27218.120000000003	13313.62	10774.8	11284.95	1782.59	8458.279999999999	40808.42	25973.33	36678.25	18698.53	10109.46	10810.69	21750.239999999998	185478.54	48097.86	79109.87	35921.34	17108.1	36792.06	33816.61	37710.229999999996	23070.51	47530.26	47637.21	5020.53	97101.46	46691.71000000001	78456.97	8287.99	7500.36	9092.32	10344.76	22361.829999999998	17417.21	6926.91	7702.92	9747.51	24542.45	3159.67	9555.380000000001	7271.49	11570.17	11917.17	6982.11	17263.09
EC:3.1.3.18	258993.97000000003	142415.4	95588.17	222681.04	49885.55	134088.0	25113.25	73860.08	86432.83	150692.09999999998	755556.06	121957.96	77592.07	85511.61	36669.57	116377.23999999999	95398.62	13617.31	62366.16	70139.35	53511.32	79740.32	52448.93	84025.14	72571.11	76859.34	18424.570000000003	61140.43000000001	70402.00000000001	22824.29	26396.05	221933.97	53003.23	10736.57	51106.619999999995	21274.64	92576.16	93730.42	64379.46	51154.33	36354.08000000001	7390.529999999999	10198.82	104319.62999999999	35258.71000000001	71313.79000000001	99763.83	324143.18	290103.42	98274.62	333356.69	113167.2	49899.15	29583.33	24918.68	60883.14	53935.12	75303.59000000001	42190.72	98356.31	65159.03	134327.27000000002	17482.23	40111.68	312344.12	113815.17	149924.71000000002	96572.01	30338.8	59063.57	64992.369999999995	93185.18000000001	75420.14	89244.53	113560.51000000001	37432.17	187449.84999999998	81382.78	19165.43	17313.23	21001.729999999996	20407.109999999997	21612.3	57203.32000000001	25393.399999999998	19895.039999999997	18355.48	19041.82	39474.67	14216.31	21968.89	22361.73	25838.29	29546.359999999997	16542.02	32250.23
EC:3.1.3.2	4635.57	208.86	0.0	3103.0	40.29	59.0	2208.0	28.86	1788.0	212.43	267.14	3345.0	430.86	97.14	91.86	234.57	3469.0	18.0	20129.0	184.0	95.0	331.86	140.0	0.0	18.0	229.0	673.0	2454.71	604.29	1.43	830.71	131.43	94.14	32.29	319.71	1570.71	851.29	9862.0	210.71	456.0	162.86	34.29	9.0	1289.43	43.29	771.71	15.0	5.0	0.14	135.43	108.28999999999999	27.57	417.14	44.0	39.29	112.0	584.71	104.43	71.57	52.0	544.57	314.43	0.57	0.0	143.71	542.14	88.28999999999999	242.57	11.14	0.0	543.29	53.29	199.71	2477.5699999999997	32.0	0.0	297.29	282.71000000000004	34.0	209.86	66.43	25.43	60.43	611.4300000000001	4719.57	16.57	516.0	14.29	16.43	56.43	182.14	20.86	9.43	820.86	342.57	20.57
EC:3.1.3.23	31.0	114.0	0.0	367.0	18.0	0.0	2736.0	0.0	0.0	174.0	636.0	50.0	360.0	151.0	72.0	171.0	226.0	0.0	29106.0	0.0	87.0	474.0	206.0	0.0	27.0	120.0	1034.0	3634.0	159.0	0.0	1134.0	15.0	0.0	21.0	555.0	2580.0	1362.0	14580.0	0.0	30.0	238.0	84.0	0.0	1694.0	80.0	1063.0	21.0	6.0	33.0	57.0	66.0	0.0	496.0	88.0	45.0	0.0	504.0	129.0	126.0	78.0	675.0	417.0	0.0	0.0	0.0	687.0	66.0	13.0	15.0	0.0	798.0	78.0	33.0	578.0	48.0	0.0	288.0	30.0	51.0	40.0	0.0	12.0	12.0	0.0	6211.0	0.0	84.0	0.0	3.0	0.0	0.0	3.0	0.0	18.0	99.0	0.0
EC:3.1.3.25	147476.49000000002	34200.55	34328.67	125590.05000000002	26383.33	35425.25	17161.92	24194.55	39335.67	34062.770000000004	39497.28	70323.8	30385.97	37196.03999999999	14629.3	44998.729999999996	55324.38999999999	3373.5	30293.71	25070.5	17587.33	22603.72	12926.75	35879.33	13127.16	29869.25	12626.33	50108.83	37069.990000000005	11510.11	5527.700000000001	48017.45	19657.2	17821.48	12366.25	4685.67	72684.34	39888.25	26718.17	25306.25	14831.3	2573.33	10271.75	34834.53	20443.579999999998	50857.08	14137.17	32476.589999999997	63894.11	28697.36	65476.58	43254.55	16489.3	11150.75	4345.33	25802.33	28985.67	14869.44	7627.4800000000005	17248.5	20187.72	52678.44	3817.06	16445.25	55468.84	27814.199999999997	30163.329999999998	27847.550000000003	11412.37	12222.25	14193.25	18682.0	23382.09	46129.75	24842.25	18613.17	37429.91	18226.15	8426.17	6602.900000000001	6535.9800000000005	5542.03	5608.4400000000005	29564.79	7543.08	5739.8099999999995	6072.47	4663.67	7232.58	5431.45	7402.29	7410.969999999999	6753.69	14442.539999999999	6233.31	7558.0599999999995
EC:3.1.3.26	3675.0	81.0	0.0	2340.0	34.0	4.0	1300.0	8.0	1032.0	63.0	56.0	2627.0	210.0	45.0	24.0	61.0	2955.0	18.0	10421.0	0.0	39.0	150.0	46.0	0.0	9.0	87.0	330.0	1235.0	350.0	0.0	449.0	5.0	0.0	23.0	131.0	704.0	443.0	4895.0	0.0	359.0	87.0	4.0	9.0	730.0	25.0	382.0	8.0	3.0	0.0	19.0	38.0	0.0	217.0	22.0	19.0	0.0	178.0	43.0	9.0	26.0	274.0	139.0	0.0	0.0	0.0	229.0	22.0	18.0	5.0	0.0	266.0	26.0	0.0	2279.0	16.0	0.0	96.0	256.0	17.0	149.0	60.0	19.0	52.0	547.0	2646.0	10.0	491.0	12.0	10.0	46.0	162.0	5.0	5.0	756.0	299.0	18.0
EC:3.1.3.27	112930.35	7612.33	10647.67	91541.31	2885.0	23211.67	5587.67	14639.33	13898.67	8339.33	30163.33	54273.21	7484.0	29397.67	12808.0	34465.67	40080.049999999996	267.0	40620.13	16103.67	14708.33	12568.0	8883.67	13205.33	3969.33	7272.33	1219.0	27030.33	4877.33	194.0	1912.53	4156.67	10537.67	326.73	2438.0	2612.0	68063.67	40365.75	16689.0	4789.33	11671.33	262.66999999999996	1051.0	4691.0	8945.33	27140.33	3890.0	1189.67	11523.67	8033.33	11995.0	28322.33	12724.85	1113.0	3328.33	16448.33	7329.67	6588.0	1146.67	7814.33	14818.33	35870.0	501.0	576.0	6158.67	6838.0	3117.33	16220.33	5218.67	2546.0	7499.0	5700.0	13405.67	34210.520000000004	6607.67	5731.67	6404.0	7077.82	357.66999999999996	3301.1800000000003	2841.95	1006.0	998.33	15870.77	9029.52	1774.0	1827.72	926.67	769.89	2211.67	2477.09	1805.33	1745.33	8282.07	2334.25	800.0
EC:3.1.3.3	273661.43	32924.19	28918.0	235973.14	28188.21	36750.58	12099.75	24385.36	35900.0	33166.17	259783.47	127665.23	24930.440000000002	41185.06	14672.77	44456.99999999999	103101.98	4255.16	30851.54	25084.0	17611.33	21779.690000000002	15169.25	30809.660000000003	13467.98	29359.09	6756.66	61235.119999999995	29002.860000000004	11181.68	5846.49	47247.02	19174.05	4210.860000000001	13578.369999999999	5165.63	167244.38	55794.25	26333.96	20771.920000000002	29135.45	2746.2	5043.58	30101.77	31093.79	62488.71	16604.17	56192.09	79909.81	25197.100000000002	76293.12	42461.98	18670.73	10882.75	4703.37	25404.16	27775.62	15550.0	9352.91	19098.829999999998	22126.15	51348.170000000006	4055.83	15545.42	58947.29	25438.56	29512.38	30551.64	10411.74	14588.08	15458.960000000001	20657.87	25252.54	93130.92	28781.249999999996	17267.0	38190.280000000006	30893.17	8038.17	9387.14	6743.79	6034.43	5846.85	48274.36	9655.59	5709.74	9074.970000000001	5181.22	9080.05	5003.1900000000005	8317.230000000001	7204.610000000001	6724.93	22033.18	8226.98	7235.83
EC:3.1.3.4	0.0	38.0	0.0	52.0	6.0	0.0	984.0	0.0	0.0	58.0	1113.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9696.0	0.0	29.0	173.0	69.0	0.0	9.0	40.0	343.0	1390.0	95.0	0.0	406.0	5.0	0.0	7.0	216.0	860.0	406.0	4859.0	0.0	12.0	405.0	47.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	78.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	0.0	5.0	0.0	266.0	100.0	11.0	26.0	16.0	0.0	96.0	0.0	53.0	25.0	0.0	4.0	4.0	0.0	2174.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	8.0	33.0	0.0
EC:3.1.3.41	253.25	139.0	400.5	561.0	5270.5	118.5	7910.0	177.75	2342.0	142.25	22981.0	199.75	3632.5	3924.5	29.0	670.5	1193.0	1322.5	4989.25	1132.5	54.5	275.25	106.0	482.5	340.0	1731.5	5571.0	16355.5	25771.5	5281.0	21.0	19.75	10409.5	13764.25	727.0	102.0	1824.0	12741.25	1697.0	27489.25	737.0	582.0	58151.75	9775.75	13315.5	14115.5	1337.0	98.0	76.75	279.0	1080.5	694.25	325.75	2317.0	18.0	775.5	1282.25	321.0	446.0	1292.0	178.0	323.0	569.25	9014.0	1107.25	310.5	67.0	226.75	4552.75	236.5	273.75	1807.75	1396.5	365.0	1000.5	111.0	306.0	179.25	74436.5	106.25	34.25	4.0	18.75	39.0	540.25	33.75	173.0	11.5	10.0	45.0	104.25	23.0	11.0	68.0	36.0	4.25
EC:3.1.3.45	198986.89	38636.86	38674.5	175273.99	26199.04	37335.58	9133.75	30282.86	46105.0	44448.51	36289.81	91623.90000000001	41682.61	36438.89	27885.940000000002	83279.49	74396.68000000001	2089.0	20850.68	30385.83	36632.5	26569.36	21303.08	45975.5	36215.33	38904.42	6338.33	42203.96	29822.870000000003	10967.18	2889.16	26913.85	26447.39	4177.860000000001	8405.54	2112.96	117545.04000000001	44397.25	36307.46	18894.42	22082.78	2532.37	3207.75	15044.6	21993.79	51480.21	27874.17	10654.42	21195.14	38146.6	29998.29	52636.65	28608.729999999996	9362.75	7832.71	32602.5	34851.79	15278.51	4569.24	33884.17	35455.32	94620.01	2945.9900000000002	12222.75	12431.46	29020.059999999998	17018.71	29648.15	14506.56	7414.25	15865.460000000001	28558.71	32087.04	65955.61	34824.58	24658.5	29423.620000000003	17882.71	7378.0	6547.01	5705.22	4012.1000000000004	3386.1800000000003	34280.46	4477.410000000001	6229.24	4339.4	3195.71	1727.1799999999998	5418.85	5676.4800000000005	6887.280000000001	6147.93	15979.609999999999	5882.61	3085.9900000000002
EC:3.1.3.48	289153.99	90024.82	78247.8	247038.24	71544.73	99178.76999999999	44832.75	55421.91	73314.9	95295.07	669267.0900000001	135005.12	70208.62	119119.76	32280.39	96740.21999999999	104152.51999999999	17278.12	69435.99	53481.11	41952.66	60404.22	40724.76	72982.92000000001	52073.770000000004	64712.47	31448.38	112412.79000000001	171920.63999999998	47568.33	15223.869999999999	118539.15	90277.86000000002	50837.07	37418.14	13785.95	163191.3	90660.95	52375.01	190614.38	41274.19	9171.12	288132.31	101160.55	97144.12999999999	119719.66999999998	82399.13	221052.47	153246.15	75157.76	196512.75	86249.35	41481.18	36169.3	18992.239999999998	44641.92	50947.98999999999	56667.18000000001	30353.739999999998	77361.25000000001	53396.93000000001	105077.72	15620.43	74533.23999999999	156727.41999999998	77086.42	82007.66	64315.07	51923.579999999994	39200.81	49011.57000000001	76923.69	61603.21999999999	94987.17	91875.20999999999	34638.7	116336.08	62459.02000000001	379536.89	14170.499999999998	15377.41	12680.42	12787.02	53476.46000000001	19425.12	12762.65	14293.69	11830.890000000001	20719.700000000004	10975.94	15473.830000000002	16295.35	16642.93	26340.0	13042.4	16827.829999999998
EC:3.1.3.5	274231.93	47700.05	49924.67	240667.23	53808.08	59763.33	18257.92	43989.55	72068.17	54269.850000000006	95543.95	127207.55	60171.72	73511.95	30153.88	96852.15	99304.55	4073.5	50795.84	52709.83	41375.83	38070.97	26389.079999999998	58476.33	45829.490000000005	58573.67	12738.91	58950.25	69911.07	26671.36	4845.15	36360.869999999995	50693.45	7797.05	16856.08	4681.92	138954.5	68432.25	60254.92	52823.67	28981.890000000003	5485.41	57215.5	25733.2	42631.41	70543.75	37073.84	14471.51	28865.95	48558.03	47047.58	82241.13	34335.37	20026.0	8894.75	56127.83	57498.75	22289.02	6852.15	42855.67	42905.97	118754.02	4810.9800000000005	30401.0	20669.09	37247.869999999995	22386.75	45590.130000000005	23210.289999999997	10951.75	23407.420000000002	40446.92	46760.25	83343.65	51616.83	35210.67	39146.240000000005	24407.85	88580.92	9871.039999999999	9617.15	6509.700000000001	5682.6900000000005	50101.39	11479.65	8149.4800000000005	6737.77	5105.34	3802.0099999999998	8548.87	9477.26	10645.89	8364.189999999999	23843.19	9434.53	4785.9800000000005
EC:3.1.3.6	191887.57	22666.760000000002	14715.4	169414.49	5835.09	27674.13	3685.0	17102.260000000002	19768.2	28500.960000000003	51221.71	87940.64	20071.66	33779.28	14495.289999999999	45114.14	70142.04	1797.4	19083.33	21261.13	21982.5	16562.46	12092.83	15358.8	24437.730000000003	14648.07	1184.73	25824.840000000004	25238.22	5044.63	1750.71	17139.5	24677.34	846.06	2606.84	1923.91	115173.83	23045.1	24877.11	37036.07	18485.86	796.62	52799.2	3082.7	22836.96	37086.94	18127.07	7799.07	20731.600000000002	20952.1	14591.689999999999	31549.5	16308.51	3036.4	4656.860000000001	22128.8	12791.64	10112.56	1663.24	23738.469999999998	19722.67	52908.16	2369.04	7776.2	8980.11	19989.909999999996	13092.56	20188.7	11856.81	3974.2	9645.56	15483.960000000001	18949.21	61926.71	15896.93	7263.6	24221.020000000004	14433.17	74041.4	5550.26	3142.6000000000004	985.1	1024.43	32926.19	3939.6400000000003	2878.74	3515.3	1023.4599999999999	713.86	2126.1	3782.61	2581.03	2545.4300000000003	14050.76	3414.04	862.2399999999999
EC:3.1.3.7	343421.33	80115.95	64521.9	301286.09	32492.3	85494.88	20382.0	54846.87	78152.2	88758.55	317986.01	157280.57000000004	83206.1	82271.34	33895.73	112310.46999999999	124560.63999999998	8361.56	42224.54	56665.3	50905.83	53414.65	38668.5	70570.96	61812.380000000005	76483.98999999999	14793.31	76012.46	72340.75	17055.309999999998	9191.7	83279.6	53404.89	19448.5	20990.38	7848.54	189597.96	68624.85	60308.57	69203.57	38654.64	4183.49	63141.53	49920.549999999996	43905.25	101609.65	63140.07	104425.48999999999	94428.16	66290.03	120950.81	92201.9	41164.7	16292.65	15374.06	53864.96	66249.68	41055.23	18742.48	68386.63	54840.82000000001	140613.50000000003	8796.45	27213.120000000003	88755.65	60858.05	54968.27	59656.76	28050.13	24513.03	37282.6	58756.91	54897.92	110593.59000000001	74597.85	34277.600000000006	86499.97	46299.89000000001	82918.31999999999	12778.6	11880.85	7928.860000000001	8114.530000000001	62866.22	10722.94	10617.060000000001	9893.77	7453.26	12126.96	8974.62	12170.550000000001	12011.97	12863.86	28366.94	10690.73	10800.650000000001
