feature,annotation,Genus,Family,Order
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,.Eubacterium..siraeum.group,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,.Eubacterium..nodatum.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group,.Eubacterium..brachy.group,.Eubacterium..brachy.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
